school_a,school_b,distance_miles,is_edge_case,source
Albion,Rutgers-Camden,637.1,False,osrm
Albion,SUNY Canton,567.2,False,osrm
Albion,SUNY Cobleskill,606.0,False,osrm
Albion,SUNY Geneseo,415.0,False,osrm
Albion,SUNY New Paltz,681.6,False,osrm
Albion,SUNY Oneonta,576.8,False,osrm
Albion,SUNYIT,546.2,False,osrm
Albion,Sage,638.5,False,osrm
Albion,Salem St.,818.1,False,osrm
Albion,Salisbury,675.9,False,osrm
Albion,Salve Regina,839.0,False,osrm
Albion,Sarah Lawrence,676.6,False,osrm
Albion,Scranton,578.0,False,osrm
Albion,Shenandoah,524.0,False,ncaa_verified
Albion,Simpson (IA),522.3,False,osrm
Albion,Skidmore,631.1,False,osrm
Albion,Smith,724.1,False,osrm
Albion,Southern Maine,903.7,False,osrm
Albion,Southern Virginia,594.9,False,osrm
Albion,Southwestern,1280.1,False,osrm
Albion,Spalding,325.9,False,osrm
Albion,Springfield,721.1,False,osrm
Albion,St. Benedict,672.8,False,osrm
Albion,St. Catherine,596.0,False,osrm
Albion,St. Elizabeth,637.9,False,osrm
Albion,St. John Fisher,418.6,False,osrm
Albion,St. John's,677.3,False,osrm
Albion,St. Joseph (CT),765.2,False,osrm
Albion,St. Joseph's (LI),723.5,False,osrm
Albion,St. Joseph's (ME),918.7,False,osrm
Albion,St. Lawrence,566.3,False,osrm
Albion,St. Mary's (MD),646.8,False,osrm
Albion,St. Mary's (MN),494.0,True,ncaa_verified
Albion,St. Norbert,392.0,False,osrm
Albion,St. Scholastica,659.3,False,osrm
Albion,St. Thomas (TX),1232.2,False,osrm
Albion,St. Vincent,371.5,False,osrm
Albion,Stevens,666.3,False,osrm
Albion,Stockton,691.4,False,osrm
Albion,Suffolk,801.8,False,osrm
Albion,Susquehanna,515.0,True,ncaa_verified
Albion,Swarthmore,633.9,False,osrm
Albion,TCNJ,658.3,False,osrm
Albion,Texas Lutheran,1368.1,False,osrm
Albion,Transylvania,335.0,False,osrm
Albion,Trine,53.5,False,osrm
Albion,Trinity (CT),765.6,False,osrm
Albion,Trinity (TX),1382.1,False,osrm
Albion,Tufts,802.8,False,osrm
Albion,UC Santa Cruz,2369.5,False,osrm
Albion,UW-Eau Claire,507.0,True,ncaa_verified
Albion,UW-La Crosse,471,False,ncaa_verified
Albion,UW-Oshkosh,360.7,False,osrm
Albion,UW-Platteville,376.0,False,osrm
Albion,UW-River Falls,570.4,False,osrm
Albion,UW-Stevens Point,428.3,False,osrm
Albion,UW-Stout,532,False,ncaa_verified
Albion,UW-Superior,655.9,False,osrm
Albion,UW-Whitewater,288.6,False,osrm
Albion,Union (NY),621.4,False,osrm
Albion,University of New England,887.9,False,osrm
Albion,Ursinus,619.3,False,osrm
Albion,Utica,545.1,False,osrm
Albion,Vassar,691.5,False,osrm
Albion,Virginia Wesleyan,740.1,False,osrm
Albion,WPI,766.6,False,osrm
Albion,Wabash,235.7,False,osrm
Albion,Wartburg,495.0,True,ncaa_verified
Albion,WashU,459,False,ncaa_verified
Albion,Washington & Jefferson,355.6,False,osrm
Albion,Washington & Lee,574.8,False,osrm
Albion,Washington College,636.0,False,osrm
Albion,Webster,468.6,False,osrm
Albion,Wesleyan (CT),760.4,False,osrm
Albion,Western Connecticut,710.6,False,osrm
Albion,Western New England,719.4,False,osrm
Albion,Westfield St.,709.1,False,osrm
Albion,Westminster (MO),545.6,False,osrm
Albion,Westminster (PA),297.1,False,osrm
Albion,Wheaton (IL),213.1,False,osrm
Albion,Wheaton (MA),804.2,False,osrm
Albion,Whitman,2120.8,False,osrm
Albion,Whittier,2186.2,False,osrm
Albion,Whitworth,1986.7,False,osrm
Albion,Widener,626.1,False,osrm
Albion,Wilkes,560.7,False,osrm
Albion,Willamette,2342.3,False,osrm
Albion,William Paterson,655.2,False,osrm
Albion,Williams,673.0,False,osrm
Albion,Wisconsin Lutheran,281.1,False,osrm
Albion,Wittenberg,225.2,False,osrm
Albion,Wooster,225.9,False,osrm
Albion,Worcester St.,765.1,False,osrm
Albion,Yeshiva,667.7,False,osrm
Albion,York (PA),551.9,False,osrm
Albright,Alfred,234.6,False,osrm
Albright,Alfred St.,234.5,False,osrm
Albright,Alvernia,4.5,False,osrm
Albright,Amherst,290.0,False,ncaa_verified
Albright,Anderson,585.1,False,osrm
Albright,Arcadia,67.0,False,ncaa_verified
Albright,Asbury,609.0,False,osrm
Albright,Augsburg,1115.6,False,osrm
Albright,Augustana,856.7,False,osrm
Albright,Aurora,758.0,False,ncaa_verified
Albright,Averett,403.1,False,osrm
Albright,Babson,326.0,False,ncaa_verified
Albright,Baldwin Wallace,389.0,False,ncaa_verified
Albright,Baruch,127.0,False,ncaa_verified
Albright,Bates,470.0,False,ncaa_verified
Albright,Belhaven,1117.0,False,ncaa_verified
Albright,Benedictine,742.0,False,ncaa_verified
Albright,Berea,606.2,False,osrm
Albright,Berry,774.0,False,ncaa_verified
Albright,Bethany (WV),289.8,False,osrm
Albright,Bethany Luth,1151.0,False,ncaa_verified
Albright,Bethel,1127.0,False,ncaa_verified
Albright,Bowdoin,465.0,False,ncaa_verified
Albright,Brandeis,324.8,False,osrm
Albright,Brevard,633.0,False,ncaa_verified
Albright,Bridgewater (VA),257.0,False,ncaa_verified
Albright,Bridgewater St.,339.0,False,ncaa_verified
Albright,Brockport St.,302.0,False,ncaa_verified
Albright,Brooklyn College,129.0,False,ncaa_verified
Albright,Bryn Athyn,71.0,False,ncaa_verified
Albright,Cairn,73.9,False,osrm
Albright,Cal Lutheran,2710.0,False,ncaa_verified
Albright,Calvin,658.4,False,osrm
Albright,Capital,425.0,False,ncaa_verified
Albright,Carleton,1112.9,False,osrm
Albright,Carnegie Mellon,264.0,False,ncaa_verified
Albright,Carroll,823.0,False,ncaa_verified
Albright,Carthage,787.0,False,ncaa_verified
Albright,Case Western,374.2,False,osrm
Albright,Catholic,148.0,False,ncaa_verified
Albright,Centenary (NJ),81.1,False,osrm
Albright,Centre,629.0,False,ncaa_verified
Albright,Chapman,2670.9,False,osrm
Albright,Chatham,260.0,False,ncaa_verified
Albright,Chicago,713.0,False,ncaa_verified
Albright,Christopher Newport,325.0,False,ncaa_verified
Albright,City College (NY),132.3,False,osrm
Albright,Claremont-Mudd-Scripps,2642.2,False,osrm
Albright,Clark,295.4,False,osrm
Albright,Coast Guard,247.0,False,ncaa_verified
Albright,Coe,949.0,False,ncaa_verified
Albright,Colby,513.0,True,ncaa_verified
Albright,Colorado College,1671.0,False,ncaa_verified
Albright,Concordia (TX),1625.6,False,osrm
Albright,Concordia (WI),810.8,False,osrm
Albright,Concordia Moorhead,1358.0,False,ncaa_verified
Albright,Connecticut College,246.4,False,osrm
Albright,Cornell,927.0,False,osrm
Albright,Cortland,198.0,False,ncaa_verified
Albright,Crown,1147.1,False,osrm
Albright,DePauw,651.0,False,ncaa_verified
Albright,DeSales,41.0,False,ncaa_verified
Albright,Denison,410.0,False,ncaa_verified
Albright,Dickinson,79.0,False,osrm
Albright,Drew,103.3,False,osrm
Albright,Dubuque,886.5,False,osrm
Albright,East Texas Baptist,1349.0,False,ncaa_verified
Albright,Eastern Connecticut,260.7,False,osrm
Albright,Eastern Mennonite,241.0,False,osrm
Albright,Eastern Univ,51.1,False,osrm
Albright,Edgewood,857.9,False,osrm
Albright,Elizabethtown,51.0,False,ncaa_verified
Albright,Elmhurst,725.4,False,osrm
Albright,Emmanuel,332.7,False,osrm
Albright,Emory,774.0,False,ncaa_verified
Albright,Endicott,362.0,False,ncaa_verified
Albright,Eureka,795.3,False,osrm
Albright,Farmingdale,157.7,False,osrm
Albright,Framingham St.,317.0,False,ncaa_verified
Albright,Franciscan,298.9,False,osrm
Albright,Franklin,622.0,False,ncaa_verified
Albright,Franklin & Marshall,32.0,False,osrm
Albright,Fredonia,306.6,False,osrm
Albright,Gallaudet,149.0,False,ncaa_verified
Albright,George Fox,2838.7,False,osrm
Albright,Gettysburg,99.0,False,ncaa_verified
Albright,Greensboro,448.6,False,osrm
Albright,Greenville,794.4,False,osrm
Albright,Grinnell,979.5,False,osrm
Albright,Grove City,279.3,False,osrm
Albright,Guilford,454.0,False,ncaa_verified
Albright,Gustavus Adolphus,1158.0,False,ncaa_verified
Albright,Gwynedd-Mercy,57.8,False,osrm
Albright,Hamilton,237.7,False,osrm
Albright,Hamline,1121.0,False,ncaa_verified
Albright,Hampden-Sydney,319.7,False,osrm
Albright,Hanover,610.0,False,ncaa_verified
Albright,Hardin-Simmons,1627.0,False,ncaa_verified
Albright,Hartford,240.1,False,osrm
Albright,Heidelberg,455.4,False,osrm
Albright,Hendrix,1147.5,False,osrm
Albright,Hilbert,298.7,False,osrm
Albright,Hobart,233.1,False,osrm
Albright,Hollins,342.6,False,osrm
Albright,Hood,129.8,False,osrm
Albright,Hope,694.0,False,ncaa_verified
Albright,Houghton,265.0,False,ncaa_verified
Albright,Hunter,122.0,False,ncaa_verified
Albright,Huntingdon,941.6,False,osrm
Albright,Husson,570.0,False,ncaa_verified
Albright,Illinois Col,840.2,False,osrm
Albright,Illinois Wesleyan,773.0,False,ncaa_verified
Albright,Immaculata,43,False,ncaa_verified
Albright,Ithaca,207.0,False,ncaa_verified
Albright,John Carroll,381.0,False,ncaa_verified
Albright,John Jay,125.8,False,osrm
Albright,Johns Hopkins,110.0,False,ncaa_verified
Albright,Johnson & Wales (RI),303.0,False,ncaa_verified
Albright,Kean,110.2,False,osrm
Albright,Keene St.,331.8,False,osrm
Albright,Kenyon,414.3,False,osrm
Albright,Keuka,232.8,False,osrm
Albright,Knox,858.0,False,ncaa_verified
Albright,La Roche,273.0,False,ncaa_verified
Albright,La Verne,2639.7,False,osrm
Albright,LaGrange,845.0,False,ncaa_verified
Albright,Lake Forest,737.5,False,osrm
Albright,Lancaster Bib,34.0,False,ncaa_verified
Albright,Lasell,325.9,False,osrm
Albright,Lawrence,913.0,False,ncaa_verified
Albright,LeTourneau,1356.8,False,osrm
Albright,Lebanon Val,48.0,False,ncaa_verified
Albright,Lehman,133.7,False,osrm
Albright,Lewis & Clark,2821.6,False,osrm
Albright,Linfield,2863.0,False,ncaa_verified
Albright,Loras,886.2,False,osrm
Albright,Luther,1014.0,False,ncaa_verified
Albright,Lynchburg,341.1,False,osrm
Albright,Lyon,1090.3,False,osrm
Albright,MA Col Lib Arts,287.1,False,osrm
Albright,MIT,331.6,False,osrm
Albright,MSOE,809.0,False,ncaa_verified
Albright,MUW,968.0,False,osrm
Albright,Maine-Farmington,525.0,False,ncaa_verified
Albright,Maine-Maritime,576.0,False,ncaa_verified
Albright,Maine-Presque Isle,720.9,False,osrm
Albright,Manhattanville,157.8,False,osrm
Albright,Marian,859.1,False,osrm
Albright,Marietta,384.0,False,ncaa_verified
Albright,Martin Luther,1178.0,False,ncaa_verified
Albright,Mary Hardin-Baylor,1582.0,False,ncaa_verified
Albright,Mary Washington,200.4,False,osrm
Albright,Marymount,159.0,False,ncaa_verified
Albright,Maryville,609.2,False,osrm
Albright,Marywood,104.4,False,osrm
Albright,Mass-Boston,337.0,False,osrm
Albright,Mass-Dartmouth,330,False,ncaa_verified
Albright,McDaniel,95.0,False,ncaa_verified
Albright,McMurry,1628.0,False,ncaa_verified
Albright,Merchant Marine,149.0,False,ncaa_verified
Albright,Messiah,72.0,False,ncaa_verified
Albright,Methodist,465,False,ncaa_verified
Albright,Middlebury,363.0,False,ncaa_verified
Albright,Millikin,767.0,False,osrm
Albright,Millsaps,1098.0,False,ncaa_verified
Albright,Minn-Morris,1281.0,False,ncaa_verified
Albright,Misericordia,98.3,False,osrm
Albright,Mitchell,246.9,False,osrm
Albright,Monmouth,893.2,False,osrm
Albright,Montclair St.,115.0,False,ncaa_verified
Albright,Moravian,41.6,False,osrm
Albright,Morrisville St.,227.3,False,osrm
Albright,Mt. Aloysius,200.0,False,ncaa_verified
Albright,Mt. St. Joseph,540.0,False,ncaa_verified
Albright,Mt. St. Mary,165,False,ncaa_verified
Albright,Mt. St. Vincent,136.0,False,ncaa_verified
Albright,Mt. Union,345.6,False,osrm
Albright,Muhlenberg,34.3,False,osrm
Albright,NC Wesleyan,375.0,False,ncaa_verified
Albright,NYU,140.0,False,ncaa_verified
Albright,Nazareth,309.0,False,ncaa_verified
Albright,Nebraska Wesleyan,1210.4,False,osrm
Albright,Neumann,58.0,False,ncaa_verified
Albright,Nichols,281.7,False,osrm
Albright,North Central (IL),734.2,False,osrm
Albright,North Central (MN),1115.8,False,osrm
Albright,North Park,717.2,False,osrm
Albright,Northwestern (MN),1126.0,False,ncaa_verified
Albright,Norwich,410.6,False,osrm
Albright,Notre Dame (MD),99.6,False,osrm
Albright,Oberlin,412.0,False,ncaa_verified
Albright,Occidental,2671.5,False,osrm
Albright,Oglethorpe,769.0,False,ncaa_verified
Albright,Ohio Northern,505.0,True,ncaa_verified
Albright,Ohio Wesleyan,451.0,False,ncaa_verified
Albright,Olivet,601.3,False,osrm
Albright,Oswego St.,267.3,False,osrm
Albright,Otterbein,431.7,False,osrm
Albright,PSU-Altoona,192.2,False,osrm
Albright,PSU-Harrisburg,60.0,False,ncaa_verified
Albright,PSU-harrisburg,56.9,False,osrm
Albright,Pacific,2842.8,False,osrm
Albright,Peace,408.8,False,osrm
Albright,Penn College,106.3,False,osrm
Albright,Penn State-Abington,65.3,False,osrm
Albright,Penn State-Behrend,360.0,False,ncaa_verified
Albright,Pfeiffer,502.0,True,ncaa_verified
Albright,Piedmont,718.0,False,ncaa_verified
Albright,Pitt-Greensburg,237.8,False,osrm
Albright,Plattsburgh St.,405.0,False,ncaa_verified
Albright,Pomona-Pitzer,2640.0,False,ncaa_verified
Albright,Principia,860.0,False,ncaa_verified
Albright,Puget Sound,2771.1,False,osrm
Albright,Randolph Col,335.5,False,osrm
Albright,Randolph-Macon,247.0,False,ncaa_verified
Albright,Redlands,2609.0,False,ncaa_verified
Albright,Rensselaer,253.6,False,osrm
Albright,Rhode Island College,304.0,False,ncaa_verified
Albright,Rhodes,980.6,False,osrm
Albright,Ripon,892.0,False,ncaa_verified
Albright,Rivier,347.3,False,osrm
Albright,Roanoke,350.0,False,osrm
Albright,Rochester,279.0,False,osrm
Albright,Rochester Tech,275.9,False,osrm
Albright,Roger Williams,320.0,False,ncaa_verified
Albright,Rose-Hulman,673.7,False,osrm
Albright,Rowan,91.0,False,ncaa_verified
Albright,Rutgers-Camden,66.5,False,osrm
Albright,SUNY Canton,358.3,False,osrm
Albright,SUNY Cobleskill,252.0,False,ncaa_verified
Albright,SUNY Geneseo,253.0,False,ncaa_verified
Albright,SUNY New Paltz,179.0,False,ncaa_verified
Albright,SUNY Oneonta,209.8,False,osrm
Albright,SUNYIT,248.0,False,osrm
Albright,Sage,253.0,False,osrm
Albright,Salem St.,358.0,False,ncaa_verified
Albright,Salisbury,161.9,False,osrm
Albright,Salve Regina,301.9,False,osrm
Albright,Sarah Lawrence,139.4,False,osrm
Albright,Scranton,100.0,False,ncaa_verified
Albright,Shenandoah,181.0,False,ncaa_verified
Albright,Simpson (IA),1041.5,False,osrm
Albright,Skidmore,282.0,False,ncaa_verified
Albright,Smith,283.0,False,ncaa_verified
Albright,Southern Maine,434.1,False,osrm
Albright,Southern Virginia,310.0,False,ncaa_verified
Albright,Southwestern,1606.9,False,osrm
Albright,Spalding,629.0,False,osrm
Albright,Springfield,266.0,False,ncaa_verified
Albright,St. Benedict,1198.0,False,ncaa_verified
Albright,St. Catherine,1114.3,False,osrm
Albright,St. Elizabeth,101.1,False,osrm
Albright,St. John Fisher,309.0,False,ncaa_verified
Albright,St. John's,1193.8,False,osrm
Albright,St. Joseph (CT),241.0,False,osrm
Albright,St. Joseph's (LI),181.0,False,ncaa_verified
Albright,St. Joseph's (ME),454.0,False,ncaa_verified
Albright,St. Lawrence,359.3,False,osrm
Albright,St. Mary's (MD),192.1,False,osrm
Albright,St. Mary's (MN),1018.0,False,osrm
Albright,St. Norbert,926.0,False,ncaa_verified
Albright,St. Scholastica,1179.4,False,osrm
Albright,St. Thomas (TX),1523.1,False,osrm
Albright,St. Vincent,213.2,False,osrm
Albright,Stevens,120.0,False,ncaa_verified
Albright,Stockton,120.7,False,osrm
Albright,Suffolk,333.9,False,osrm
Albright,Susquehanna,84.9,False,osrm
Albright,Swarthmore,63.2,False,osrm
Albright,TCNJ,93.0,False,ncaa_verified
Albright,Texas Lutheran,1688.0,False,ncaa_verified
Albright,Transylvania,593.0,False,ncaa_verified
Albright,Trine,557.0,False,ncaa_verified
Albright,Trinity (CT),242.0,False,ncaa_verified
Albright,Trinity (TX),1718.0,False,ncaa_verified
Albright,Tufts,344.0,False,ncaa_verified
Albright,UC Santa Cruz,2888.7,False,osrm
Albright,UW-Eau Claire,1027.9,False,osrm
Albright,UW-La Crosse,997.0,False,ncaa_verified
Albright,UW-Oshkosh,893.0,False,ncaa_verified
Albright,UW-Platteville,894.3,False,osrm
Albright,UW-River Falls,1090.5,False,osrm
Albright,UW-Stevens Point,980.0,False,ncaa_verified
Albright,UW-Stout,1061.0,False,ncaa_verified
Albright,UW-Superior,1180.0,False,ncaa_verified
Albright,UW-Whitewater,821.0,False,ncaa_verified
Albright,Union (NY),260.6,False,osrm
Albright,University of New England,420.0,False,osrm
Albright,Ursinus,39.0,False,ncaa_verified
Albright,Utica,244.6,False,osrm
Albright,Vassar,184.0,False,ncaa_verified
Albright,Virginia Wesleyan,295.5,False,osrm
Albright,WPI,301.0,False,ncaa_verified
Albright,Wabash,646.1,False,osrm
Albright,Wartburg,1024.0,False,ncaa_verified
Albright,WashU,845.0,False,ncaa_verified
Albright,Washington & Jefferson,271.0,False,ncaa_verified
Albright,Washington & Lee,306.0,False,ncaa_verified
Albright,Washington College,109.2,False,osrm
Albright,Webster,856.0,False,ncaa_verified
Albright,Wesleyan (CT),223.9,False,osrm
Albright,Western Connecticut,186.5,False,osrm
Albright,Western New England,268.0,False,ncaa_verified
Albright,Westfield St.,271.0,False,ncaa_verified
Albright,Westminster (MO),948.0,False,ncaa_verified
Albright,Westminster (PA),293.5,False,osrm
Albright,Wheaton (IL),732.3,False,osrm
Albright,Wheaton (MA),323.1,False,osrm
Albright,Whitman,2648.0,False,ncaa_verified
Albright,Whittier,2665.0,False,ncaa_verified
Albright,Whitworth,2482.4,False,osrm
Albright,Widener,71.0,False,ncaa_verified
Albright,Wilkes,85.0,False,osrm
Albright,Willamette,2861.5,False,osrm
Albright,William Paterson,121.0,False,ncaa_verified
Albright,Williams,285.0,False,ncaa_verified
Albright,Wisconsin Lutheran,813.0,False,ncaa_verified
Albright,Wittenberg,473.0,False,ncaa_verified
Albright,Wooster,388.1,False,osrm
Albright,Worcester St.,297.2,False,osrm
Albright,Yeshiva,130.6,False,osrm
Albright,York (PA),58.0,False,ncaa_verified
Alfred,Alfred St.,1.1,False,osrm
Alfred,Alvernia,236.2,False,osrm
Alfred,Amherst,364.5,False,osrm
Alfred,Anderson,524,False,ncaa_verified
Alfred,Arcadia,298.6,False,osrm
Alfred,Asbury,580.8,False,osrm
Alfred,Augsburg,992.6,False,osrm
Alfred,Augustana,732.0,False,osrm
Alfred,Aurora,618.8,False,osrm
Alfred,Averett,554.4,False,osrm
Alfred,Babson,422.0,False,osrm
Alfred,Baldwin Wallace,254.2,False,osrm
Alfred,Baruch,306.7,False,osrm
Alfred,Bates,565.3,False,osrm
Alfred,Belhaven,1162.3,False,osrm
Alfred,Benedictine,607.6,False,osrm
Alfred,Berea,601.6,False,osrm
Alfred,Berry,861.1,False,osrm
Alfred,Bethany (WV),283.9,False,osrm
Alfred,Bethany Luth,1016.9,False,osrm
Alfred,Bethel,994.9,False,osrm
Alfred,Bowdoin,559.9,False,osrm
Alfred,Brandeis,423.4,False,osrm
Alfred,Brevard,719.3,False,osrm
Alfred,Bridgewater (VA),402.7,False,osrm
Alfred,Bridgewater St.,446.7,False,osrm
Alfred,Brockport St.,94.9,False,osrm
Alfred,Brooklyn College,310.9,False,osrm
Alfred,Bryn Athyn,303.6,False,osrm
Alfred,Cairn,309.4,False,osrm
Alfred,Cal Lutheran,2626.1,False,osrm
Alfred,Calvin,471.7,False,osrm
Alfred,Capital,377.2,False,osrm
Alfred,Carleton,988.1,False,osrm
Alfred,Carnegie Mellon,221.3,False,osrm
Alfred,Carroll,685.9,False,osrm
Alfred,Carthage,646.8,False,osrm
Alfred,Case Western,238.0,False,osrm
Alfred,Catholic,328.8,False,osrm
Alfred,Centenary (NJ),258.3,False,osrm
Alfred,Centre,598.5,False,osrm
Alfred,Chapman,2581.8,False,osrm
Alfred,Chatham,220.7,False,osrm
Alfred,Chicago,576.1,False,osrm
Alfred,Christopher Newport,496,False,ncaa_verified
Alfred,City College (NY),308.5,False,osrm
Alfred,Claremont-Mudd-Scripps,2553.1,False,osrm
Alfred,Clark,394.0,False,osrm
Alfred,Coast Guard,387.9,False,osrm
Alfred,Coe,816.1,False,osrm
Alfred,Colby,607.1,False,osrm
Alfred,Colorado College,1642.4,False,osrm
Alfred,Concordia (WI),686.0,False,osrm
Alfred,Concordia Moorhead,1225.4,False,osrm
Alfred,Connecticut College,388.6,False,osrm
Alfred,Cornell,802.2,False,osrm
Alfred,Cortland,119.1,False,osrm
Alfred,Crown,1024.1,False,osrm
Alfred,DePauw,598.4,False,osrm
Alfred,DeSales,251.0,False,osrm
Alfred,Denison,360.7,False,osrm
Alfred,Dickinson,230.5,False,osrm
Alfred,Drew,279.1,False,osrm
Alfred,Dubuque,761.7,False,osrm
Alfred,East Texas Baptist,1313.8,False,osrm
Alfred,Eastern Connecticut,384.6,False,osrm
Alfred,Eastern Mennonite,392.2,False,osrm
Alfred,Eastern Univ,295.9,False,osrm
Alfred,Edgewood,733.1,False,osrm
Alfred,Elizabethtown,234.8,False,osrm
Alfred,Elmhurst,600.4,False,osrm
Alfred,Emmanuel,431.3,False,osrm
Alfred,Emory,890.0,False,osrm
Alfred,Endicott,455.0,False,osrm
Alfred,Eureka,693.3,False,osrm
Alfred,Farmingdale,339.7,False,osrm
