school_a,school_b,distance_miles,is_edge_case,source
Albright,Mary Hardin-Baylor,1582.0,False,ncaa_verified
Albright,Mary Washington,200.4,False,osrm
Albright,Marymount,159.0,False,ncaa_verified
Albright,Maryville,609.2,False,osrm
Albright,Mass-Boston,337.0,False,osrm
Albright,Mass-Dartmouth,400.0,False,ncaa_verified
Albright,McDaniel,95.0,False,ncaa_verified
Albright,McMurry,1628.0,False,ncaa_verified
Albright,Merchant Marine,149.0,False,ncaa_verified
Albright,Messiah,72.0,False,ncaa_verified
Albright,Methodist,465,False,ncaa_verified
Albright,Middlebury,363.0,False,ncaa_verified
Albright,Millsaps,1098.0,False,ncaa_verified
Albright,Minn-Morris,1281.0,False,ncaa_verified
Albright,Misericordia,87.5,False,osrm
Albright,Monmouth,893.2,False,osrm
Albright,Montclair St.,115.0,False,ncaa_verified
Albright,MSOE,809.0,False,ncaa_verified
Albright,Mt. Aloysius,200.0,False,ncaa_verified
Albright,Mt. St. Joseph,540.0,False,ncaa_verified
Albright,Mt. St. Mary,164.0,False,ncaa_verified
Albright,Mt. St. Vincent,136.0,False,ncaa_verified
Albright,Mt. Union,345.6,False,osrm
Albright,MUW,968.0,False,osrm
Albright,Nazareth,309.0,False,ncaa_verified
Albright,NC Wesleyan,375.0,False,ncaa_verified
Albright,Nebraska Wesleyan,1210.4,False,osrm
Albright,Neumann,58.0,False,ncaa_verified
Albright,North Central (MN),1115.8,False,osrm
Albright,North Park,717.2,False,osrm
Albright,Northwestern (MN),1126.0,False,ncaa_verified
Albright,Notre Dame (MD),99.6,False,osrm
Albright,NYU,140.0,False,ncaa_verified
Albright,Oberlin,412.0,False,ncaa_verified
Albright,Occidental,2671.5,False,osrm
Albright,Oglethorpe,769.0,False,ncaa_verified
Albright,Ohio Northern,505.0,True,ncaa_verified
Albright,Ohio Wesleyan,451.0,False,ncaa_verified
Albright,Olivet,601.3,False,osrm
Albright,Oswego St.,267.3,False,osrm
Albright,Otterbein,430.5,False,osrm
Albright,Penn State-Behrend,360.0,False,ncaa_verified
Albright,Pfeiffer,502.0,True,ncaa_verified
Albright,Piedmont,718.0,False,ncaa_verified
Albright,Pitt-Greensburg,237.8,False,osrm
Albright,Plattsburgh St.,405.0,False,ncaa_verified
Albright,Pomona-Pitzer,2640.0,False,ncaa_verified
Albright,Principia,860.0,False,ncaa_verified
Albright,PSU-Harrisburg,60.0,False,ncaa_verified
Albright,PSU-harrisburg,56.9,False,osrm
Albright,Puget Sound,2771.1,False,osrm
Albright,Randolph-Macon,247.0,False,ncaa_verified
Albright,Redlands,2609.0,False,ncaa_verified
Albright,Rensselaer,253.6,False,osrm
Albright,Rhode Island College,304.0,False,ncaa_verified
Albright,Rhodes,980.6,False,osrm
Albright,Ripon,892.0,False,ncaa_verified
Albright,Roanoke,350.0,False,osrm
Albright,Roger Williams,320.0,False,ncaa_verified
Albright,Rose-Hulman,673.7,False,osrm
Albright,Rowan,91.0,False,ncaa_verified
Albright,Sage,253.0,False,osrm
Albright,Salem St.,358.0,False,ncaa_verified
Albright,Salve Regina,301.9,False,osrm
Albright,Sarah Lawrence,139.4,False,osrm
Albright,Scranton,100.0,False,ncaa_verified
Albright,Shenandoah,181.0,False,ncaa_verified
Albright,Skidmore,282.0,False,ncaa_verified
Albright,Smith,283.0,False,ncaa_verified
Albright,Southern Maine,434.1,False,osrm
Albright,Southern Virginia,310.0,False,ncaa_verified
Albright,Spalding,629.0,False,osrm
Albright,Springfield,266.0,False,ncaa_verified
Albright,St. Benedict,1198.0,False,ncaa_verified
Albright,St. John Fisher,309.0,False,ncaa_verified
Albright,St. John's,1193.8,False,osrm
Albright,St. Joseph (CT),241.0,False,osrm
Albright,St. Joseph's (LI),181.0,False,ncaa_verified
Albright,St. Joseph's (ME),454.0,False,ncaa_verified
Albright,St. Lawrence,359.3,False,osrm
Albright,St. Norbert,926.0,False,ncaa_verified
Albright,St. Thomas (TX),1523.1,False,osrm
Albright,St. Vincent,213.2,False,osrm
Albright,Stevens,120.0,False,ncaa_verified
Albright,Stockton,120.7,False,osrm
Albright,Suffolk,333.9,False,osrm
Albright,SUNY Cobleskill,252.0,False,ncaa_verified
Albright,SUNY Geneseo,253.0,False,ncaa_verified
Albright,SUNY New Paltz,179.0,False,ncaa_verified
Albright,SUNY Oneonta,209.8,False,osrm
Albright,SUNYIT,248.0,False,osrm
Albright,Susquehanna,84.9,False,osrm
Albright,TCNJ,93.0,False,ncaa_verified
Albright,Texas Lutheran,1688.0,False,ncaa_verified
Albright,Transylvania,593.0,False,ncaa_verified
Albright,Trine,557.0,False,ncaa_verified
Albright,Trinity (CT),242.0,False,ncaa_verified
Albright,Trinity (TX),1718.0,False,ncaa_verified
Albright,Tufts,344.0,False,ncaa_verified
Albright,Union (NY),260.6,False,osrm
Albright,Ursinus,39.0,False,ncaa_verified
Albright,Utica,244.6,False,osrm
Albright,UW-La Crosse,997.0,False,ncaa_verified
Albright,UW-Oshkosh,893.0,False,ncaa_verified
Albright,UW-Platteville,894.3,False,osrm
Albright,UW-Stevens Point,980.0,False,ncaa_verified
Albright,UW-Stout,1061.0,False,ncaa_verified
Albright,UW-Superior,1180.0,False,ncaa_verified
Albright,UW-Whitewater,821.0,False,ncaa_verified
Albright,Vassar,184.0,False,ncaa_verified
Albright,Virginia Wesleyan,295.5,False,osrm
Albright,Wabash,646.2,False,osrm
Albright,Wartburg,1024.0,False,ncaa_verified
Albright,Washington & Jefferson,271.0,False,ncaa_verified
Albright,Washington & Lee,306.0,False,ncaa_verified
Albright,WashU,845.0,False,ncaa_verified
Albright,Webster,856.0,False,ncaa_verified
Albright,Wesleyan (CT),223.9,False,osrm
Albright,Western Connecticut,186.5,False,osrm
Albright,Western New England,268.0,False,ncaa_verified
Albright,Westfield St.,271.0,False,ncaa_verified
Albright,Westminster (MO),948.0,False,ncaa_verified
Albright,Westminster (PA),293.5,False,osrm
Albright,Whitman,2648.0,False,ncaa_verified
Albright,Whittier,2665.0,False,ncaa_verified
Albright,Whitworth,2482.4,False,osrm
Albright,Widener,71.0,False,ncaa_verified
Albright,Wilkes,85.0,False,osrm
Albright,Willamette,2861.5,False,osrm
Albright,William Paterson,121.0,False,ncaa_verified
Albright,Williams,285.0,False,ncaa_verified
Albright,Wisconsin Lutheran,813.0,False,ncaa_verified
Albright,Wittenberg,473.0,False,ncaa_verified
Albright,Worcester St.,297.2,False,osrm
Albright,WPI,301.0,False,ncaa_verified
Albright,Yeshiva,130.6,False,osrm
Albright,York (PA),58.0,False,ncaa_verified
Alvernia,Amherst,289.2,False,osrm
Alvernia,Anderson,587.7,False,osrm
Alvernia,Arcadia,63.1,False,osrm
Alvernia,Augsburg,1118.8,False,osrm
Alvernia,Aurora,746.8,False,osrm
Alvernia,Babson,325.7,False,osrm
Alvernia,Bates,476,False,ncaa_verified
Alvernia,Belhaven,1093.3,False,osrm
Alvernia,Bethany Luth,1143.1,False,osrm
Alvernia,Brandeis,329.1,False,osrm
Alvernia,Brockport St.,300.2,False,osrm
Alvernia,Brooklyn College,133.3,False,osrm
Alvernia,Cairn,73.9,False,osrm
Alvernia,Calvin,661.6,False,osrm
Alvernia,Carthage,774.7,False,osrm
Alvernia,Catholic,144.7,False,osrm
Alvernia,Chapman,2673.5,False,osrm
Alvernia,Chatham,259.8,False,osrm
Alvernia,Chicago,704.1,False,osrm
Alvernia,Christopher Newport,322.2,False,osrm
Alvernia,City College (NY),134.6,False,osrm
Alvernia,Claremont-Mudd-Scripps,2644.8,False,osrm
Alvernia,Coe,944.1,False,osrm
Alvernia,Concordia (TX),1628.2,False,osrm
Alvernia,Concordia (WI),820.6,False,osrm
Alvernia,Concordia Moorhead,1351.5,False,osrm
Alvernia,Cortland,199.1,False,osrm
Alvernia,Crown,1150.2,False,osrm
Alvernia,Denison,410.7,False,osrm
Alvernia,DePauw,651.6,False,osrm
Alvernia,DeSales,42.7,False,osrm
Alvernia,Drew,105.6,False,osrm
Alvernia,Dubuque,889.7,False,osrm
Alvernia,Eastern Connecticut,263.0,False,osrm
Alvernia,Elmhurst,728.3,False,osrm
Alvernia,Emory,767.1,False,osrm
Alvernia,Endicott,358.7,False,osrm
Alvernia,Farmingdale,159.9,False,osrm
Alvernia,Framingham St.,315.3,False,osrm
Alvernia,Franciscan,301.5,False,osrm
Alvernia,Franklin,619.9,False,osrm
Alvernia,Franklin & Marshall,34.6,False,osrm
Alvernia,Gettysburg,98.1,False,osrm
Alvernia,Grinnell,982.7,False,osrm
Alvernia,Gustavus Adolphus,1153.4,False,osrm
Alvernia,Gwynedd-Mercy,42.3,False,osrm
Alvernia,Hardin-Simmons,1624.3,False,osrm
Alvernia,Hilbert,301.9,False,osrm
Alvernia,Hood,132.4,False,osrm
Alvernia,Hope,673.4,False,osrm
Alvernia,Huntingdon,944.2,False,osrm
Alvernia,Illinois Col,842.9,False,osrm
Alvernia,Illinois Wesleyan,771.0,False,osrm
Alvernia,John Carroll,373.6,False,osrm
Alvernia,John Jay,128.1,False,osrm
Alvernia,Johns Hopkins,107.5,False,osrm
Alvernia,Keene St.,334.1,False,osrm
Alvernia,Keuka,236.0,False,osrm
Alvernia,La Roche,274.4,False,osrm
Alvernia,Lake Forest,740.7,False,osrm
Alvernia,Lancaster Bib,36.2,False,osrm
Alvernia,Lasell,328.2,False,osrm
Alvernia,Lehman,136.0,False,osrm
Alvernia,LeTourneau,1359.4,False,osrm
Alvernia,Lewis & Clark,2824.8,False,osrm
Alvernia,Loras,889.4,False,osrm
Alvernia,Lyon,1092.9,False,osrm
Alvernia,Maine-Farmington,531,False,ncaa_verified
Alvernia,Maine-Presque Isle,723.2,False,osrm
Alvernia,Marian,862.3,False,osrm
Alvernia,Mary Hardin-Baylor,1577.7,False,osrm
Alvernia,Mary Washington,203.0,False,osrm
Alvernia,Marymount,143.1,False,osrm
Alvernia,Maryville,611.8,False,osrm
Alvernia,Mass-Boston,339.2,False,osrm
Alvernia,Mass-Dartmouth,329.4,False,osrm
Alvernia,Methodist,466,False,ncaa_verified
Alvernia,Minn-Morris,1276.0,False,osrm
Alvernia,Misericordia,90.7,False,osrm
Alvernia,Monmouth,875.8,False,osrm
Alvernia,Montclair St.,122.6,False,osrm
Alvernia,MSOE,799.2,False,osrm
Alvernia,Mt. Union,348.3,False,osrm
Alvernia,MUW,971.0,False,osrm
Alvernia,NC Wesleyan,383.1,False,osrm
Alvernia,Nebraska Wesleyan,1213.6,False,osrm
Alvernia,Neumann,52.2,False,osrm
Alvernia,North Central (MN),1119.0,False,osrm
Alvernia,North Park,720.4,False,osrm
Alvernia,NYU,126.0,False,osrm
Alvernia,Occidental,2674.1,False,osrm
Alvernia,Ohio Northern,502,False,ncaa_verified
Alvernia,Olivet,604.5,False,osrm
Alvernia,Oswego St.,269.6,False,osrm
Alvernia,Otterbein,433.1,False,osrm
Alvernia,Penn State-Behrend,355.6,False,osrm
Alvernia,Pfeiffer,514,False,ncaa_verified
Alvernia,Pitt-Greensburg,240.4,False,osrm
Alvernia,PSU-Harrisburg,61.6,False,osrm
Alvernia,PSU-harrisburg,60.8,False,osrm
Alvernia,Puget Sound,2774.3,False,osrm
Alvernia,Randolph-Macon,242.2,False,osrm
Alvernia,Redlands,2650.1,False,osrm
Alvernia,Rensselaer,255.9,False,osrm
Alvernia,Rhodes,983.2,False,osrm
Alvernia,Roanoke,352.6,False,osrm
Alvernia,Rose-Hulman,676.3,False,osrm
Alvernia,Salem St.,352.5,False,osrm
Alvernia,Salve Regina,304.2,False,osrm
Alvernia,Scranton,101.1,False,osrm
Alvernia,Southern Maine,436.4,False,osrm
Alvernia,Southern Virginia,342.3,False,osrm
Alvernia,Spalding,631.7,False,osrm
Alvernia,St. John Fisher,271.6,False,osrm
Alvernia,St. John's,1203.2,False,osrm
Alvernia,St. Joseph (CT),243.3,False,osrm
Alvernia,St. Joseph's (ME),453.1,False,osrm
Alvernia,St. Lawrence,361.6,False,osrm
Alvernia,St. Norbert,913.4,False,osrm
Alvernia,St. Thomas (TX),1525.7,False,osrm
Alvernia,St. Vincent,215.4,False,osrm
Alvernia,Stevens,124.6,False,osrm
Alvernia,Stockton,121.0,False,osrm
Alvernia,Suffolk,336.2,False,osrm
Alvernia,SUNY Geneseo,251.7,False,osrm
Alvernia,SUNY Oneonta,212.9,False,osrm
Alvernia,Susquehanna,88.1,False,osrm
Alvernia,TCNJ,87.9,False,osrm
Alvernia,Transylvania,592.7,False,osrm
Alvernia,Trine,562.1,False,osrm
Alvernia,Trinity (CT),235.6,False,osrm
Alvernia,Trinity (TX),1711.5,False,osrm
Alvernia,Tufts,335.5,False,osrm
Alvernia,Union (NY),262.8,False,osrm
Alvernia,Ursinus,28.6,False,osrm
Alvernia,UW-La Crosse,992.3,False,osrm
Alvernia,UW-Oshkosh,882.1,False,osrm
Alvernia,UW-Platteville,897.5,False,osrm
Alvernia,UW-Stevens Point,949.8,False,osrm
Alvernia,UW-Whitewater,810.1,False,osrm
Alvernia,Vassar,186.0,False,osrm
Alvernia,Virginia Wesleyan,295.8,False,osrm
Alvernia,Wabash,648.0,False,osrm
Alvernia,Washington & Jefferson,270.1,False,osrm
Alvernia,WashU,852.1,False,osrm
Alvernia,Webster,855.8,False,osrm
Alvernia,Wesleyan (CT),226.2,False,osrm
Alvernia,Western Connecticut,188.7,False,osrm
Alvernia,Western New England,266.4,False,osrm
Alvernia,Westfield St.,268.9,False,osrm
Alvernia,Westminster (PA),296.7,False,osrm
Alvernia,Whitworth,2485.6,False,osrm
Alvernia,Wilkes,88.2,False,osrm
Alvernia,Willamette,2864.7,False,osrm
Alvernia,Wittenberg,469,False,ncaa_verified
Alvernia,Worcester St.,299.5,False,osrm
Alvernia,WPI,299.3,False,osrm
Alvernia,Yeshiva,132.9,False,osrm
Alvernia,York (PA),59.6,False,osrm
Amherst,Anderson,857.2,False,osrm
Amherst,Arcadia,263.0,False,ncaa_verified
Amherst,Asbury,897.0,False,ncaa_verified
Amherst,Augsburg,1322.4,False,osrm
Amherst,Augustana,1062.0,False,ncaa_verified
Amherst,Aurora,954.0,False,ncaa_verified
Amherst,Babson,98.0,False,ncaa_verified
Amherst,Baldwin Wallace,586.0,False,ncaa_verified
Amherst,Baruch,166.0,False,ncaa_verified
Amherst,Bates,206.0,False,ncaa_verified
Amherst,Belhaven,1389.0,False,ncaa_verified
Amherst,Benedictine,939.0,False,ncaa_verified
Amherst,Berea,886.0,False,ncaa_verified
Amherst,Berry,1043.0,False,ncaa_verified
Amherst,Bethany (WV),565.3,False,osrm
Amherst,Bethany Luth,1346.0,False,ncaa_verified
Amherst,Bethel,1322.0,False,ncaa_verified
Amherst,Bowdoin,202.0,False,ncaa_verified
Amherst,Brandeis,83.9,False,osrm
Amherst,Brevard,920.0,False,ncaa_verified
Amherst,Bridgewater (VA),528.0,False,ncaa_verified
Amherst,Bridgewater St.,125.0,False,ncaa_verified
Amherst,Brockport St.,342.0,False,ncaa_verified
Amherst,Brooklyn College,175.0,False,ncaa_verified
Amherst,Bryn Athyn,259.0,False,ncaa_verified
Amherst,Cairn,247.6,False,osrm
Amherst,Cal Lutheran,2956.0,False,ncaa_verified
Amherst,Calvin,761.0,False,ncaa_verified
Amherst,Capital,709.0,False,ncaa_verified
Amherst,Carnegie Mellon,522.0,False,ncaa_verified
Amherst,Carroll,1020.0,False,ncaa_verified
Amherst,Carthage,982.0,False,ncaa_verified
Amherst,Case Western,569.0,False,ncaa_verified
Amherst,Catholic,391.0,False,ncaa_verified
Amherst,Centre,906.0,False,ncaa_verified
Amherst,Chapman,2910.0,False,ncaa_verified
Amherst,Chatham,518.0,True,ncaa_verified
Amherst,Chicago,909.0,False,ncaa_verified
Amherst,Christopher Newport,562.0,False,ncaa_verified
Amherst,City College (NY),159.2,False,osrm
Amherst,Claremont-Mudd-Scripps,2884.6,False,ncaa_verified
Amherst,Clark,54.5,False,osrm
Amherst,Coast Guard,101.0,False,ncaa_verified
Amherst,Coe,1150.0,False,ncaa_verified
Amherst,Colby,247.1,False,ncaa_verified
Amherst,Colorado College,1949.0,False,ncaa_verified
Amherst,Concordia (TX),1900.5,False,osrm
Amherst,Concordia (WI),1017.5,False,osrm
Amherst,Concordia Moorhead,1554.0,False,ncaa_verified
Amherst,Connecticut College,100.0,False,osrm
Amherst,Cortland,255.0,False,ncaa_verified
Amherst,Crown,1353.8,False,osrm
Amherst,Denison,683.0,False,ncaa_verified
Amherst,DePauw,929.0,False,ncaa_verified
Amherst,DeSales,258.0,False,ncaa_verified
Amherst,Dickinson,374.0,False,ncaa_verified
Amherst,Drew,193.0,False,osrm
Amherst,Dubuque,1093.2,False,osrm
Amherst,East Texas Baptist,1618.0,False,ncaa_verified
Amherst,Eastern Connecticut,77.0,False,ncaa_verified
Amherst,Elizabethtown,346.0,False,ncaa_verified
Amherst,Elmhurst,932.2,False,osrm
Amherst,Emmanuel,108.0,False,ncaa_verified
Amherst,Emory,1026.0,False,ncaa_verified
Amherst,Endicott,113.0,False,ncaa_verified
Amherst,Eureka,1024.0,False,ncaa_verified
Amherst,Farmingdale,179.6,False,osrm
Amherst,Framingham St.,88.0,False,ncaa_verified
Amherst,Franciscan,560.4,False,osrm
Amherst,Franklin,900.0,False,ncaa_verified
Amherst,Franklin & Marshall,327.7,False,osrm
Amherst,Gallaudet,391.0,False,ncaa_verified
Amherst,George Fox,3045.5,False,osrm
Amherst,Gettysburg,378.0,False,ncaa_verified
Amherst,Greensboro,703.0,False,ncaa_verified
Amherst,Greenville,1074.0,False,ncaa_verified
Amherst,Grinnell,1186.2,False,osrm
Amherst,Guilford,710.0,False,ncaa_verified
Amherst,Gustavus Adolphus,1353.0,False,ncaa_verified
Amherst,Gwynedd-Mercy,263.1,False,osrm
Amherst,Hamilton,206.0,False,ncaa_verified
Amherst,Hamline,1317.0,False,ncaa_verified
Amherst,Hanover,892.0,False,ncaa_verified
Amherst,Hardin-Simmons,1896.0,False,ncaa_verified
Amherst,Hartford,53.6,False,osrm
Amherst,Hilbert,395.7,False,osrm
Amherst,Hollins,617.5,False,osrm
Amherst,Hood,403.4,False,osrm
Amherst,Hope,789.0,False,ncaa_verified
Amherst,Houghton,390.0,False,ncaa_verified
Amherst,Hunter,168.0,False,ncaa_verified
Amherst,Huntingdon,1216.5,False,osrm
Amherst,Husson,301.0,False,ncaa_verified
Amherst,Illinois Col,1123.5,False,osrm
Amherst,Illinois Wesleyan,1020.0,False,ncaa_verified
Amherst,Immaculata,382.0,False,ncaa_verified
Amherst,Ithaca,263.0,False,ncaa_verified
Amherst,John Carroll,564.0,False,ncaa_verified
Amherst,John Jay,166.0,False,ncaa_verified
Amherst,Johns Hopkins,359.0,False,ncaa_verified
Amherst,Johnson & Wales (RI),104.0,False,ncaa_verified
Amherst,Keene St.,45.0,False,osrm
Amherst,Keuka,313.0,False,osrm
Amherst,Knox,1083.0,False,ncaa_verified
Amherst,La Roche,532.0,False,ncaa_verified
Amherst,La Verne,2886.0,False,ncaa_verified
Amherst,LaGrange,1099.0,False,ncaa_verified
Amherst,Lake Forest,944.3,False,osrm
Amherst,Lancaster Bib,327.0,False,ncaa_verified
Amherst,Lasell,85.0,False,osrm
Amherst,Lawrence,1109.0,False,ncaa_verified
Amherst,Lebanon Val,325.0,False,ncaa_verified
Amherst,Lehman,151.9,False,osrm
Amherst,LeTourneau,1631.7,False,osrm
Amherst,Lewis & Clark,3028.4,False,osrm
Amherst,Linfield,3059.0,False,ncaa_verified
Amherst,Loras,1093.0,False,ncaa_verified
Amherst,Luther,1209.0,False,ncaa_verified
Amherst,Lynchburg,573.0,False,osrm
Amherst,Lyon,1379.0,False,osrm
Amherst,Maine-Farmington,249.0,False,osrm
Amherst,Maine-Maritime,313.0,False,ncaa_verified
Amherst,Maine-Presque Isle,459.4,False,osrm
Amherst,Manhattanville,137.0,False,ncaa_verified
Amherst,Marian,1065.8,False,osrm
Amherst,Marietta,661.0,False,ncaa_verified
Amherst,Martin Luther,1375.0,False,ncaa_verified
Amherst,Mary Hardin-Baylor,1853.0,False,ncaa_verified
Amherst,Mary Washington,448.0,False,ncaa_verified
Amherst,Marymount,410.0,False,ncaa_verified
Amherst,Maryville,884.1,False,osrm
Amherst,Marywood,240.9,False,osrm
Amherst,Mass-Boston,96.0,False,osrm
Amherst,Mass-Dartmouth,108.0,False,ncaa_verified
Amherst,McDaniel,383.0,False,ncaa_verified
Amherst,McMurry,1899.0,False,ncaa_verified
Amherst,Merchant Marine,163.0,False,ncaa_verified
Amherst,Messiah,348.0,False,ncaa_verified
Amherst,Methodist,715.1,False,osrm
Amherst,Middlebury,146.0,False,ncaa_verified
Amherst,Millikin,1052.0,False,ncaa_verified
Amherst,Millsaps,1367.0,False,ncaa_verified
Amherst,Minn-Morris,1476.0,False,ncaa_verified
Amherst,Misericordia,266.0,False,ncaa_verified
Amherst,MIT,108.0,False,ncaa_verified
Amherst,Mitchell,99.0,False,ncaa_verified
Amherst,Monmouth,1100.0,False,osrm
Amherst,Montclair St.,181.0,False,ncaa_verified
Amherst,Moravian,250.0,False,ncaa_verified
Amherst,Morrisville St.,204.0,False,ncaa_verified
Amherst,MSOE,1005.0,False,ncaa_verified
Amherst,Mt. Aloysius,443.0,False,ncaa_verified
Amherst,Mt. St. Joseph,821.0,False,ncaa_verified
Amherst,Mt. St. Mary,391.0,False,ncaa_verified
Amherst,Mt. St. Vincent,154.0,False,ncaa_verified
Amherst,Mt. Union,587.5,False,ncaa_verified
Amherst,Muhlenberg,262.0,False,ncaa_verified
Amherst,MUW,1242.9,False,osrm
Amherst,Nazareth,316.0,False,ncaa_verified
Amherst,NC Wesleyan,617.0,False,ncaa_verified
Amherst,Nebraska Wesleyan,1417.1,False,osrm
Amherst,Neumann,281.0,False,ncaa_verified
Amherst,New Jersey City,175.0,False,ncaa_verified
Amherst,North Central (IL),940.9,False,osrm
Amherst,North Central (MN),1322.6,False,osrm
Amherst,North Park,924.0,False,osrm
Amherst,Northwestern (MN),1322.0,False,ncaa_verified
Amherst,Notre Dame (MD),355.0,False,ncaa_verified
Amherst,NYU,169.0,False,ncaa_verified
Amherst,Oberlin,605.0,False,ncaa_verified
Amherst,Occidental,2911.0,False,ncaa_verified
Amherst,Oglethorpe,1027.0,False,ncaa_verified
Amherst,Ohio Northern,722.0,False,ncaa_verified
